8,16,0.000151
8,16,0.000151
8,16,0.000152
8,16,0.000151
8,16,0.000151
8,16,0.000151
8,16,0.000152
8,16,0.000152
8,16,0.000150
8,16,0.000152
8,16,0.000162
8,16,0.000151
8,16,0.000150
8,16,0.000151
8,16,0.000150
8,16,0.000150
8,16,0.000150
8,16,0.000151
8,16,0.000151
8,16,0.000151
8,16,0.000165
8,16,0.000156
8,16,0.000156
8,16,0.000156
8,16,0.000156
8,16,0.000155
8,16,0.000155
8,16,0.000156
8,16,0.000156
8,16,0.000155
8,16,0.000155
8,16,0.000155
8,16,0.000156
8,16,0.000164
8,16,0.000149
8,16,0.000149
8,16,0.000152
8,16,0.000149
8,16,0.000149
8,16,0.000148
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000150
8,16,0.000093
8,16,0.000106
8,16,0.001677
8,16,0.000274
8,16,0.000156
8,16,0.000150
8,16,0.000150
8,16,0.000295
8,16,0.000157
8,16,0.000150
8,16,0.000150
8,16,0.000149
8,16,0.000276
8,16,0.000135
8,16,0.000129
8,16,0.000281
8,16,0.000149
8,16,0.000152
8,16,0.000266
8,16,0.000145
8,16,0.000145
8,16,0.000199
8,16,0.000329
8,16,0.000145
8,16,0.000125
8,16,0.000126
8,16,0.000133
8,16,0.000136
8,16,0.000123
8,16,0.000125
8,16,0.000125
8,16,0.000124
8,16,0.000125
8,16,0.000238
8,16,0.000139
8,16,0.000137
8,16,0.000153
8,16,0.000128
8,16,0.000128
8,16,0.000128
8,16,0.000129
8,16,0.000128
8,16,0.000465
8,16,0.000112
8,16,0.000076
8,16,0.000143
8,16,0.000109
8,16,0.000123
8,16,0.000111
8,16,0.000100
8,16,0.000166
8,16,0.000111
8,16,0.000130
8,16,0.000129
8,16,0.000125
8,16,0.000166
8,16,0.000150
8,16,0.000146
8,16,0.000135
8,16,0.000124
8,16,0.000123
8,16,0.000127
8,16,0.000136
8,16,0.000120
8,16,0.000120
8,16,0.000091
8,16,0.000124
8,16,0.000123
8,16,0.000149
8,16,0.000098
8,16,0.000083
8,16,0.000157
8,16,0.000127
8,16,0.000112
8,16,0.000110
8,16,0.000112
8,16,0.000111
8,16,0.000112
8,16,0.000111
8,16,0.000113
8,16,0.000111
8,16,0.000112
8,16,0.000112
8,16,0.000535
8,16,0.000168
8,16,0.000154
8,16,0.000154
8,16,0.000161
8,16,0.000150
8,16,0.000130
8,16,0.000131
8,16,0.000131
8,16,0.000130
8,16,0.000130
8,16,0.000153
8,16,0.000127
8,16,0.000117
8,16,0.000094
8,16,0.000120
8,16,0.000111
8,16,0.000113
8,16,0.000093
8,16,0.000136
8,16,0.000117
8,16,0.000113
8,16,0.000111
8,16,0.000101
8,16,0.000139
8,16,0.000116
8,16,0.000105
8,16,0.000105
8,16,0.000114
8,16,0.000088
8,16,0.000129
8,16,0.000109
8,16,0.000126
8,16,0.000096
8,16,0.000117
8,16,0.000086
8,16,0.000118
8,16,0.000121
8,16,0.000119
8,16,0.000121
8,16,0.000120
8,16,0.000149
8,16,0.000122
8,16,0.000121
8,16,0.000121
8,16,0.000120
8,16,0.000127
8,16,0.000109
8,16,0.000130
8,16,0.000121
8,16,0.000128
8,16,0.000128
8,16,0.000127
8,16,0.000126
8,16,0.000128
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000148
8,16,0.000225
8,16,0.000145
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000163
8,16,0.000153
8,16,0.000154
8,16,0.000157
8,16,0.000244
8,16,0.000903
8,16,0.000114
8,16,0.000109
8,16,0.000166
8,16,0.000141
8,16,0.000119
8,16,0.000109
8,16,0.000130
8,16,0.000108
8,16,0.000134
8,16,0.000103
8,16,0.000132
8,16,0.000134
8,16,0.000120
8,16,0.000144
8,16,0.000151
8,16,0.000105
8,16,0.000111
8,16,0.000091
8,16,0.000135
8,16,0.000131
8,16,0.000135
8,16,0.000132
8,16,0.000133
8,16,0.000132
8,16,0.000132
8,16,0.000131
8,16,0.000650
8,16,0.000303
8,16,0.000129
8,16,0.000119
8,16,0.000126
8,16,0.000130
8,16,0.000116
8,16,0.000123
8,16,0.000127
8,16,0.000128
8,16,0.000128
8,16,0.000127
8,16,0.000128
8,16,0.000127
8,16,0.000127
8,16,0.000128
8,16,0.000127
8,16,0.000128
8,16,0.000128
8,16,0.000127
8,16,0.000118
8,16,0.000287
8,16,0.000160
8,16,0.000152
8,16,0.000149
8,16,0.000152
8,16,0.000149
8,16,0.000150
8,16,0.000151
8,16,0.000152
8,16,0.000150
8,16,0.000160
8,16,0.000150
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000150
8,16,0.000149
8,16,0.000150
8,16,0.000150
8,16,0.000149
8,16,0.000149
8,16,0.000149
8,16,0.000150
8,16,0.000150
8,16,0.000150
8,16,0.000149
8,16,0.000149
8,16,0.000798
8,16,0.000130
8,16,0.000188
8,16,0.000166
8,16,0.000217
8,16,0.000121
8,16,0.000117
8,16,0.000090
8,16,0.000153
8,16,0.000149
8,16,0.000148
8,16,0.000148
8,16,0.000151
8,16,0.000199
8,16,0.000137
8,16,0.000146
8,16,0.000118
8,16,0.000091
8,16,0.000121
8,16,0.000126
8,16,0.000103
8,16,0.000118
8,16,0.000274
8,16,0.000158
8,16,0.000129
8,16,0.000130
8,16,0.000126
8,16,0.000117
8,16,0.000104
8,16,0.000120
8,16,0.000125
8,16,0.000127
8,16,0.000125
8,16,0.000126
8,16,0.000126
8,16,0.000126
8,16,0.000136
8,16,0.000100
8,16,0.000128
8,16,0.000128
8,16,0.000115
8,16,0.000102
8,16,0.000111
8,16,0.000140
8,16,0.000128
8,16,0.000093
8,16,0.000120
8,16,0.000126
8,16,0.000111
8,16,0.000141
8,16,0.000108
8,16,0.000134
8,16,0.000131
8,16,0.000131
8,16,0.000130
8,16,0.000136
8,16,0.000161
8,16,0.000119
8,16,0.000120
8,16,0.000120
8,16,0.000119
8,16,0.000119
8,16,0.000120
8,16,0.000120
8,16,0.000135
8,16,0.000123
8,16,0.000124
8,16,0.000096
8,16,0.000527
8,16,0.000157
8,16,0.000105
8,16,0.000113
8,16,0.000091
8,16,0.000131
8,16,0.000128
8,16,0.000125
8,16,0.000126
8,16,0.000133
8,16,0.000124
8,16,0.000123
8,16,0.000123
8,16,0.000124
8,16,0.000126
8,16,0.000314
8,16,0.000105
8,16,0.000189
8,16,0.000125
8,16,0.000118
8,16,0.000129
8,16,0.000144
8,16,0.000129
8,16,0.000128
8,16,0.000127
8,16,0.000126
8,16,0.000130
8,16,0.000128
8,16,0.000127
8,16,0.000126
8,16,0.000126
8,16,0.000127
8,16,0.000126
8,16,0.000126
8,16,0.000127
8,16,0.000126
8,16,0.000127
8,16,0.000127
8,16,0.000126
8,16,0.000127
8,16,0.000126
8,16,0.000127
8,16,0.000127
8,16,0.000126
8,16,0.000126
8,16,0.000126
8,16,0.000127
8,16,0.000098
8,16,0.000115
8,16,0.000179
8,16,0.000126
8,16,0.000125
8,16,0.000124
8,16,0.000126
8,16,0.000229
8,16,0.000113
8,16,0.000121
8,16,0.000154
8,16,0.000250
8,16,0.000122
8,16,0.000122
8,16,0.000122
8,16,0.000123
8,16,0.000122
8,16,0.000121
8,16,0.000087
8,16,0.000115
8,16,0.000106
8,16,0.000158
8,16,0.000197
8,16,0.000127
8,16,0.000127
8,16,0.000127
8,16,0.000126
8,16,0.000127
8,16,0.000126
8,16,0.000127
8,16,0.000126
8,16,0.000127
8,16,0.000136
8,16,0.000371
8,16,0.000126
8,16,0.000146
8,16,0.000131
8,16,0.000133
8,16,0.000304
8,16,0.000129
8,16,0.000134
8,16,0.000262
8,16,0.000133
8,16,0.000695
8,16,0.000153
8,16,0.000189
8,16,0.000153
8,16,0.000152
8,16,0.000453
8,16,0.000094
8,16,0.000143
8,16,0.000109
8,16,0.000100
8,16,0.000130
8,16,0.000134
8,16,0.000125
8,16,0.000136
8,16,0.000136
8,16,0.000133
8,16,0.000291
8,16,0.000174
8,16,0.000142
8,16,0.000128
8,16,0.000127
8,16,0.000110
8,16,0.000094
8,16,0.000119
8,16,0.000135
8,16,0.000114
8,16,0.000088
8,16,0.000110
8,16,0.000133
8,16,0.000129
8,16,0.000128
8,16,0.000129
8,16,0.000130
8,16,0.000129
8,16,0.000123
8,16,0.000108
8,16,0.000107
8,16,0.000136
8,16,0.000130
8,16,0.000130
8,16,0.000130
8,16,0.000090
8,16,0.000133
8,16,0.000129
8,16,0.000122
8,16,0.000100
8,16,0.000086
8,16,0.000142
8,16,0.000138
8,16,0.000147
8,16,0.000148
8,16,0.000147
8,16,0.000100
8,16,0.000135
8,16,0.000133
8,16,0.000131
8,16,0.000141
8,16,0.000136
8,16,0.000137
8,16,0.000133
8,16,0.000132
8,16,0.000131
8,16,0.000133
8,16,0.000132
8,16,0.000133
8,16,0.000133
8,16,0.000132
8,16,0.000132
8,16,0.000132
8,16,0.000132
8,16,0.000132
8,16,0.000133
8,16,0.000132
8,16,0.000132
8,16,0.000127
8,16,0.000318
8,16,0.000170
8,16,0.000172
8,16,0.000174
8,16,0.000179
8,16,0.000179
8,16,0.000178
8,16,0.000204
8,16,0.000298
8,16,0.000203
8,16,0.000109
8,16,0.000137
8,16,0.000286
8,16,0.000127
8,16,0.000128
8,16,0.000131
8,16,0.000129
8,16,0.000136
8,16,0.000116
8,16,0.000106
8,16,0.000125
8,16,0.000138
8,16,0.000121
8,16,0.000119
8,16,0.000112
8,16,0.000136
8,16,0.000147
8,16,0.000148
8,16,0.000146
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000145
8,16,0.000145
8,16,0.000146
8,16,0.000150
8,16,0.000128
8,16,0.000126
8,16,0.000126
8,16,0.000126
8,16,0.000126
8,16,0.000125
8,16,0.000126
8,16,0.000126
8,16,0.000127
8,16,0.000126
8,16,0.000126
8,16,0.000126
8,16,0.000126
8,16,0.000125
8,16,0.000127
8,16,0.000126
8,16,0.000127
8,16,0.000126
8,16,0.000126
8,16,0.000132
8,16,0.000126
8,16,0.000136
8,16,0.000146
8,16,0.000153
8,16,0.000152
8,16,0.000156
8,16,0.000102
8,16,0.000133
8,16,0.000114
8,16,0.000108
8,16,0.000136
8,16,0.000164
8,16,0.000127
8,16,0.000127
8,16,0.000237
8,16,0.000096
8,16,0.000154
8,16,0.000144
8,16,0.000138
8,16,0.000143
8,16,0.000130
8,16,0.000134
8,16,0.000125
8,16,0.000125
8,16,0.000126
8,16,0.000126
8,16,0.000126
8,16,0.000125
8,16,0.000096
8,16,0.000134
8,16,0.000137
8,16,0.000136
8,16,0.000136
8,16,0.000134
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000136
8,16,0.000134
8,16,0.000133
8,16,0.000141
8,16,0.000126
8,16,0.000124
8,16,0.000124
8,16,0.000125
8,16,0.000125
8,16,0.000124
8,16,0.000124
8,16,0.000124
8,16,0.000125
8,16,0.000127
8,16,0.000125
8,16,0.000123
8,16,0.000124
8,16,0.000165
8,16,0.000097
8,16,0.000116
8,16,0.000135
8,16,0.000131
8,16,0.000177
8,16,0.000949
8,16,0.000128
8,16,0.000151
8,16,0.000092
8,16,0.000224
8,16,0.000167
8,16,0.000144
8,16,0.000095
8,16,0.000130
8,16,0.000227
8,16,0.000140
8,16,0.000110
8,16,0.000136
8,16,0.000148
8,16,0.000091
8,16,0.000116
8,16,0.000125
8,16,0.000095
8,16,0.000162
8,16,0.000168
8,16,0.000115
8,16,0.000130
8,16,0.000126
8,16,0.000140
8,16,0.000136
8,16,0.000106
8,16,0.000085
8,16,0.000124
8,16,0.000103
8,16,0.000130
8,16,0.000124
8,16,0.000123
8,16,0.000108
8,16,0.000105
8,16,0.000102
8,16,0.000117
8,16,0.000118
8,16,0.000092
8,16,0.000126
8,16,0.000126
8,16,0.000123
8,16,0.000125
8,16,0.000127
8,16,0.000125
8,16,0.000133
8,16,0.000102
8,16,0.000107
8,16,0.000120
8,16,0.000106
8,16,0.000113
8,16,0.000107
8,16,0.000114
8,16,0.000144
8,16,0.000145
8,16,0.000114
8,16,0.000142
8,16,0.000231
8,16,0.000141
8,16,0.000089
8,16,0.000109
8,16,0.000130
8,16,0.000109
8,16,0.000106
8,16,0.000121
8,16,0.000116
8,16,0.000117
8,16,0.000120
8,16,0.000212
8,16,0.000103
8,16,0.000139
8,16,0.000140
8,16,0.000121
8,16,0.000121
8,16,0.000119
8,16,0.000119
8,16,0.000123
8,16,0.000123
8,16,0.000123
8,16,0.000142
8,16,0.000131
8,16,0.000130
8,16,0.000145
8,16,0.000113
8,16,0.000154
8,16,0.000138
8,16,0.000123
8,16,0.000106
8,16,0.000108
8,16,0.000110
8,16,0.000110
8,16,0.000109
8,16,0.000111
8,16,0.000108
8,16,0.000112
8,16,0.000109
8,16,0.000111
8,16,0.000115
8,16,0.000135
8,16,0.000133
8,16,0.000133
8,16,0.000132
8,16,0.000132
8,16,0.000133
8,16,0.000723
8,16,0.000135
8,16,0.000123
8,16,0.000127
8,16,0.000285
8,16,0.000154
8,16,0.000153
8,16,0.000267
8,16,0.000125
8,16,0.000124
8,16,0.000121
8,16,0.000126
8,16,0.000129
8,16,0.000295
8,16,0.000190
8,16,0.000112
8,16,0.000101
8,16,0.000162
8,16,0.000373
8,16,0.000122
8,16,0.000152
8,16,0.000385
8,16,0.000140
8,16,0.000140
8,16,0.000306
8,16,0.000129
8,16,0.000132
8,16,0.000126
8,16,0.000126
8,16,0.000126
8,16,0.000291
8,16,0.000119
8,16,0.000130
8,16,0.000126
8,16,0.000128
8,16,0.000111
8,16,0.000145
8,16,0.000147
8,16,0.000152
8,16,0.000244
8,16,0.001383
8,16,0.000240
8,16,0.000097
8,16,0.000145
8,16,0.000133
8,16,0.000105
8,16,0.000105
8,16,0.000085
8,16,0.000116
8,16,0.000152
8,16,0.000142
8,16,0.000151
8,16,0.000151
8,16,0.000150
8,16,0.000149
8,16,0.000150
8,16,0.000166
8,16,0.000159
8,16,0.000160
8,16,0.000280
8,16,0.000172
8,16,0.000164
8,16,0.000124
8,16,0.000124
8,16,0.000125
8,16,0.000125
8,16,0.000125
8,16,0.000105
8,16,0.000133
8,16,0.000140
8,16,0.000132
8,16,0.000132
8,16,0.000543
8,16,0.000186
8,16,0.000127
8,16,0.000127
8,16,0.000126
8,16,0.000126
8,16,0.000127
8,16,0.000126
8,16,0.000127
8,16,0.000126
8,16,0.000126
8,16,0.000127
8,16,0.000126
8,16,0.000094
8,16,0.000131
8,16,0.000169
8,16,0.000145
8,16,0.000124
8,16,0.000713
8,16,0.000123
8,16,0.000101
8,16,0.000122
8,16,0.000202
8,16,0.000174
8,16,0.000111
8,16,0.000128
8,16,0.000166
8,16,0.000114
8,16,0.000135
8,16,0.000125
8,16,0.000103
8,16,0.000120
8,16,0.000123
8,16,0.000110
8,16,0.000131
8,16,0.000111
8,16,0.000086
8,16,0.000113
8,16,0.000121
8,16,0.000291
8,16,0.000147
8,16,0.001645
8,16,0.000244
8,16,0.000157
8,16,0.000681
8,16,0.000618
8,16,0.000182
8,16,0.000110
8,16,0.000085
8,16,0.000113
8,16,0.000114
8,16,0.000120
8,16,0.000115
8,16,0.000114
8,16,0.000138
8,16,0.000144
8,16,0.000102
8,16,0.000131
8,16,0.000132
8,16,0.000131
8,16,0.000141
8,16,0.000131
8,16,0.000130
8,16,0.000113
8,16,0.000118
8,16,0.000119
8,16,0.000128
8,16,0.000099
8,16,0.000135
8,16,0.000140
8,16,0.000133
8,16,0.000132
8,16,0.000130
8,16,0.000124
8,16,0.000134
8,16,0.000133
8,16,0.000133
8,16,0.000133
8,16,0.000132
8,16,0.000294
8,16,0.000182
8,16,0.000138
8,16,0.000128
8,16,0.000102
8,16,0.000131
8,16,0.000127
8,16,0.000129
8,16,0.000129
8,16,0.000128
8,16,0.000136
8,16,0.000124
8,16,0.000122
8,16,0.000135
8,16,0.000121
8,16,0.000124
8,16,0.000124
8,16,0.000126
8,16,0.000144
8,16,0.000132
8,16,0.000113
8,16,0.000146
8,16,0.000146
8,16,0.000132
8,16,0.000116
8,16,0.000123
8,16,0.000135
8,16,0.000136
8,16,0.000135
8,16,0.000134
8,16,0.000131
8,16,0.000132
8,16,0.000112
8,16,0.000113
8,16,0.000127
8,16,0.000106
8,16,0.000135
8,16,0.000678
8,16,0.000129
8,16,0.000131
8,16,0.000501
8,16,0.001957
8,16,0.000432
8,16,0.001331
8,16,0.000526
8,16,0.000322
8,16,0.000148
8,16,0.000136
8,16,0.000146
8,16,0.000134
8,16,0.000133
8,16,0.000199
8,16,0.000153
8,16,0.000171
8,16,0.000171
8,16,0.000166
8,16,0.000399
8,16,0.000994
8,16,0.000203
8,16,0.000109
8,16,0.000357
8,16,0.000124
8,16,0.000146
8,16,0.000136
8,16,0.000125
8,16,0.000141
8,16,0.000126
8,16,0.000135
8,16,0.000132
8,16,0.000130
8,16,0.000199
8,16,0.000244
8,16,0.000094
8,16,0.000127
8,16,0.000126
8,16,0.000127
8,16,0.000127
8,16,0.000128
8,16,0.000125
8,16,0.000123
8,16,0.000124
8,16,0.000126
8,16,0.000136
8,16,0.000141
8,16,0.000152
8,16,0.000146
8,16,0.000137
8,16,0.000126
8,16,0.000108
8,16,0.000122
8,16,0.000137
8,16,0.000157
8,16,0.000147
8,16,0.000110
8,16,0.000142
8,16,0.000154
8,16,0.000115
8,16,0.000191
8,16,0.000126
8,16,0.000087
8,16,0.000106
8,16,0.000118
8,16,0.000122
8,16,0.000123
8,16,0.000217
8,16,0.000151
8,16,0.000117
8,16,0.000128
8,16,0.000143
8,16,0.000125
8,16,0.000133
8,16,0.000131
8,16,0.000129
8,16,0.000129
8,16,0.000137
8,16,0.000131
8,16,0.000133
8,16,0.000131
8,16,0.000109
8,16,0.000126
8,16,0.000130
8,16,0.000130
8,16,0.000128
8,16,0.000126
8,16,0.000128
8,16,0.000126
8,16,0.000138
8,16,0.000123
8,16,0.000123
8,16,0.000161
8,16,0.000320
8,16,0.000138
8,16,0.000113
8,16,0.000130
8,16,0.000129
8,16,0.000120
8,16,0.000140
8,16,0.001901
8,16,0.002991
8,16,0.000127
8,16,0.000109
8,16,0.000166
8,16,0.000156
8,16,0.000155
8,16,0.000153
8,16,0.000153
8,16,0.000161
8,16,0.000135
8,16,0.000137
8,16,0.000125
8,16,0.000123
8,16,0.000172
8,16,0.000330
8,16,0.000151
8,16,0.000153
8,16,0.000142
8,16,0.000147
8,16,0.000146
8,16,0.000172
8,16,0.000137
8,16,0.000146
8,16,0.000147
8,16,0.000147
8,16,0.000152
8,16,0.000197
8,16,0.000169
8,16,0.000158
8,16,0.000156
8,16,0.000154
8,16,0.000198
8,16,0.000170
8,16,0.000172
8,16,0.000171
8,16,0.000176
8,16,0.000168
8,16,0.000171
8,16,0.000176
8,16,0.000309
8,16,0.000199
8,16,0.000159
8,16,0.000169
8,16,0.000183
8,16,0.000169
8,16,0.000174
8,16,0.000179
8,16,0.000168
8,16,0.000205
8,16,0.000197
8,16,0.000197
8,16,0.000203
8,16,0.000220
8,16,0.000219
8,16,0.000219
8,16,0.000230
8,16,0.000208
8,16,0.000229
8,16,0.000299
8,16,0.000164
8,16,0.000169
8,16,0.000170
8,16,0.000171
8,16,0.000127
8,16,0.000129
8,16,0.000128
8,16,0.000133
8,16,0.000165
8,16,0.000153
8,16,0.000146
8,16,0.001577
8,16,0.001339
8,16,0.000143
8,16,0.000134
8,16,0.000114
8,16,0.000153
8,16,0.000167
8,16,0.000166
8,16,0.000164
8,16,0.000143
8,16,0.000159
8,16,0.000159
8,16,0.000185
8,16,0.000191
8,16,0.000192
8,16,0.000191
8,16,0.000194
8,16,0.000192
8,16,0.000191
8,16,0.000194
8,16,0.000330
8,16,0.000129
8,16,0.000153
8,16,0.000169
8,16,0.000168
8,16,0.000183
8,16,0.000164
8,16,0.000150
8,16,0.000150
8,16,0.000149
8,16,0.000159
8,16,0.000111
8,16,0.000136
8,16,0.000128
8,16,0.000123
8,16,0.000134
8,16,0.000126
8,16,0.000131
8,16,0.000137
8,16,0.000120
8,16,0.000138
8,16,0.000134
8,16,0.000151
8,16,0.000131
8,16,0.000182
8,16,0.000129
8,16,0.000149
8,16,0.000174
8,16,0.000172
8,16,0.000188
8,16,0.000176
8,16,0.000176
8,16,0.000176
8,16,0.000174
8,16,0.000180
8,16,0.000188
8,16,0.000173
8,16,0.000179
8,16,0.000174
8,16,0.000173
8,16,0.000173
8,16,0.000173
8,16,0.000173
8,16,0.000174
8,16,0.000173
8,16,0.000173
8,16,0.000173
8,16,0.000173
8,16,0.000175
8,16,0.000201
8,16,0.000148
8,16,0.000168
8,16,0.000190
8,16,0.000196
8,16,0.000197
8,16,0.000200
8,16,0.000182
8,16,0.000342
8,16,0.000169
8,16,0.000154
8,16,0.000188
8,16,0.002694
8,16,0.000144
8,16,0.000162
8,16,0.000523
8,16,0.000171
8,16,0.000166
8,16,0.000193
8,16,0.000140
8,16,0.000127
8,16,0.000083
8,16,0.000138
8,16,0.000144
8,16,0.000132
8,16,0.000131
8,16,0.000131
8,16,0.000217
8,16,0.000176
8,16,0.000177
8,16,0.000306
8,16,0.000172
8,16,0.000176
8,16,0.000175
8,16,0.000174
8,16,0.000175
8,16,0.000162
8,16,0.000174
8,16,0.000173
8,16,0.000173
8,16,0.000160
8,16,0.000151
8,16,0.000150
8,16,0.000153
8,16,0.000153
8,16,0.000154
8,16,0.000152
8,16,0.000154
8,16,0.000154
8,16,0.000154
8,16,0.000153
8,16,0.000153
8,16,0.000153
8,16,0.000153
8,16,0.000153
8,16,0.000154
8,16,0.000155
8,16,0.000154
8,16,0.000152
8,16,0.000153
8,16,0.000152
8,16,0.000141
8,16,0.000153
8,16,0.000152
8,16,0.000147
8,16,0.000148
8,16,0.000396
8,16,0.000134
8,16,0.000145
8,16,0.000140
8,16,0.000153
8,16,0.000174
8,16,0.000172
8,16,0.000171
8,16,0.000172
8,16,0.000172
8,16,0.000173
8,16,0.000307
8,16,0.000181
8,16,0.000157
8,16,0.000143
8,16,0.000164
8,16,0.000165
8,16,0.000167
8,16,0.000169
8,16,0.000149
8,16,0.000521
8,16,0.000193
8,16,0.000166
8,16,0.000170
8,16,0.000292
8,16,0.000106
8,16,0.000145
8,16,0.000313
8,16,0.001926
8,16,0.000424
8,16,0.000296
8,16,0.000177
8,16,0.000171
8,16,0.000366
8,16,0.000174
8,16,0.000168
8,16,0.000328
8,16,0.000136
8,16,0.000173
8,16,0.000183
8,16,0.000164
8,16,0.000328
8,16,0.001217
8,16,0.000584
8,16,0.000229
8,16,0.000164
8,16,0.000182
8,16,0.000122
8,16,0.000100
8,16,0.000134
8,16,0.000166
8,16,0.000157
8,16,0.000168
8,16,0.000172
8,16,0.000199
8,16,0.000227
8,16,0.000123
8,16,0.000132
8,16,0.000166
8,16,0.000179
8,16,0.000180
8,16,0.000164
8,16,0.000180
8,16,0.000191
8,16,0.000187
8,16,0.000185
8,16,0.000176
8,16,0.000176
8,16,0.000191
8,16,0.000192
8,16,0.000194
8,16,0.000191
8,16,0.000190
8,16,0.000193
8,16,0.000192
8,16,0.000192
8,16,0.000243
8,16,0.000147
8,16,0.000163
8,16,0.000161
8,16,0.000161
8,16,0.000179
8,16,0.000154
8,16,0.000165
8,16,0.000161
8,16,0.000166
8,16,0.000170
8,16,0.000152
8,16,0.000136
8,16,0.000146
8,16,0.000148
8,16,0.000146
8,16,0.000146
8,16,0.000153
8,16,0.001225
8,16,0.002000
8,16,0.000227
8,16,0.000145
8,16,0.000242
8,16,0.000190
8,16,0.000951
8,16,0.000172
8,16,0.000296
8,16,0.000166
8,16,0.000176
8,16,0.000144
8,16,0.000132
8,16,0.000146
8,16,0.000170
8,16,0.000171
8,16,0.000169
8,16,0.000169
8,16,0.000180
8,16,0.000143
8,16,0.000141
8,16,0.000176
8,16,0.000176
8,16,0.000177
8,16,0.000173
8,16,0.000172
8,16,0.000171
8,16,0.000171
8,16,0.000172
8,16,0.000134
8,16,0.000159
8,16,0.000154
8,16,0.000158
8,16,0.000154
8,16,0.000181
8,16,0.000164
8,16,0.000161
8,16,0.000137
8,16,0.000147
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000147
8,16,0.000209
8,16,0.000155
8,16,0.000169
8,16,0.000165
8,16,0.000149
8,16,0.000130
8,16,0.000169
8,16,0.000173
8,16,0.000173
8,16,0.000165
8,16,0.000173
8,16,0.000172
8,16,0.000185
8,16,0.000294
8,16,0.000118
8,16,0.000125
8,16,0.000127
8,16,0.000126
8,16,0.000127
8,16,0.000125
8,16,0.000126
8,16,0.000127
8,16,0.000118
8,16,0.000124
8,16,0.000146
8,16,0.000149
8,16,0.000324
8,16,0.000147
8,16,0.000153
8,16,0.000172
8,16,0.000142
8,16,0.000149
8,16,0.000131
8,16,0.000171
8,16,0.000177
8,16,0.000199
8,16,0.001460
8,16,0.000734
8,16,0.000184
8,16,0.000195
8,16,0.000255
8,16,0.000171
8,16,0.000213
8,16,0.000160
8,16,0.000163
8,16,0.000203
8,16,0.000254
8,16,0.000217
8,16,0.000300
8,16,0.000801
8,16,0.000118
8,16,0.000149
8,16,0.000149
8,16,0.000182
8,16,0.000135
8,16,0.000224
8,16,0.000185
8,16,0.000159
8,16,0.000169
8,16,0.000167
8,16,0.000172
8,16,0.000167
8,16,0.000168
8,16,0.000175
8,16,0.000168
8,16,0.000167
8,16,0.000167
8,16,0.000167
8,16,0.000167
8,16,0.000168
8,16,0.000167
8,16,0.000168
8,16,0.000166
8,16,0.000155
8,16,0.000191
8,16,0.000191
8,16,0.000189
8,16,0.000191
8,16,0.000174
8,16,0.000201
8,16,0.000165
8,16,0.000169
8,16,0.000169
8,16,0.000165
8,16,0.000195
8,16,0.000169
8,16,0.000170
8,16,0.000169
8,16,0.000169
8,16,0.000168
8,16,0.000320
8,16,0.000212
8,16,0.000195
8,16,0.000183
8,16,0.000169
8,16,0.000170
8,16,0.000169
8,16,0.000161
8,16,0.000203
8,16,0.000152
8,16,0.000212
8,16,0.000181
8,16,0.000181
8,16,0.000180
8,16,0.000179
8,16,0.000179
8,16,0.000179
8,16,0.000184
8,16,0.000190
8,16,0.000174
8,16,0.000174
8,16,0.000174
8,16,0.000948
8,16,0.000535
8,16,0.000282
8,16,0.000228
8,16,0.000258
8,16,0.000287
8,16,0.000222
8,16,0.000179
8,16,0.000195
8,16,0.000223
8,16,0.000216
8,16,0.000243
8,16,0.000311
8,16,0.000136
8,16,0.000172
8,16,0.000151
8,16,0.000158
8,16,0.000152
8,16,0.000279
8,16,0.000216
8,16,0.000211
8,16,0.000222
8,16,0.000217
8,16,0.000338
8,16,0.000148
8,16,0.000150
8,16,0.001302
8,16,0.000199
8,16,0.000149
8,16,0.000147
8,16,0.000136
8,16,0.000118
8,16,0.000145
8,16,0.000145
8,16,0.000146
8,16,0.000136
8,16,0.000147
8,16,0.000122
8,16,0.000137
8,16,0.000156
8,16,0.000169
8,16,0.000173
8,16,0.000145
8,16,0.000158
8,16,0.000140
8,16,0.000118
8,16,0.000131
8,16,0.000159
8,16,0.000128
8,16,0.000102
8,16,0.000106
8,16,0.000148
8,16,0.000117
8,16,0.000142
8,16,0.000185
8,16,0.000153
8,16,0.000132
8,16,0.000138
8,16,0.000130
8,16,0.000127
8,16,0.000098
8,16,0.000158
8,16,0.000187
8,16,0.000186
8,16,0.000187
8,16,0.000185
8,16,0.000147
8,16,0.000127
8,16,0.000128
8,16,0.000138
8,16,0.000150
